Week	Region	Plant	Area	Brand	Type	Opening Stock (Pac)	End Stock (Pac)	FC (Pac)	SP (Pac)	SV (Pac)	Opening Stock (TH Stick)	End Stock (TH Stick)	FC (TH Stick)	SP (TH Stick)	SV (TH Stick)
29	JV4	ZD7J	Sukorejo	ARL16	BV1	0	0	0	0	0	0	0	0	0	0
29	JV4	ZD7J	Sukorejo	ARM12	BV1	111150	147950	59278	60644	45390	1334	1231	711	728	545
29	JV4	ZD7J	Sukorejo	BLS12	BV1	30900	51700	9771	8043	1720	371	600	117	97	21
29	JV4	ZD7J	Sukorejo	AUL16	HMS	0	0	0	0	0	0	0	0	0	0
29	JV4	ZD7J	Sukorejo	AVM20	HMS	2760	3960	1583	1705	1070	55	58	32	34	21
29	JV4	ZD7J	Sukorejo	AVR20	HMS	3190	10990	4598	5443	3900	64	142	92	109	78
29	JV4	ZD7J	Sukorejo	AVT20	HMS	0	0	0	0	0	0	0	0	0	0
29	JV4	ZD7J	Sukorejo	BAJ12	BV1	800	800	6	0	0	10	10	0	0	0
29	JV4	ZD7J	Sukorejo	BRW12	BV1	0	800	7	0	20	0	9	0	0	0
29	JV4	ZD7J	Sukorejo	DLA12	HMS	24990	40990	16420	17177	19380	300	259	197	206	233
29	JV4	ZD7J	Sukorejo	DLE12	HMS	0	0	0	0	0	0	0	0	0	0
29	JV4	ZD7J	Sukorejo	DRE12	HMS	12750	25950	10723	9667	7640	153	220	129	116	92
29	JV4	ZD7J	Sukorejo	DSB12	HMS	65250	65250	42934	38168	64000	783	15	515	458	768
29	JV4	ZD7J	Sukorejo	DSB16	HMS	10440	23400	9791	12096	9200	167	227	157	194	147
29	JV4	ZD7J	Sukorejo	DSE12	HMS	2400	4800	1994	1718	880	29	47	24	21	11
29	JV4	ZD7J	Sukorejo	DSM12	HMS	28524	38124	15720	16269	14690	342	281	189	195	176
29	JV4	ZD7J	Sukorejo	DSS12	HMS	59650	122650	51717	46539	53670	716	828	621	558	644
29	JV4	ZD7J	Sukorejo	DSS16	HMS	2190	10990	4124	4151	4530	35	103	66	66	72
29	JV4	ZD7J	Sukorejo	DTC12	HMS	925	1725	4008	6776	2305	11	0	48	81	28
29	JV4	ZD7J	Sukorejo	DTS12	HMS	0	0	0	0	0	0	0	0	0	0
29	JV4	ZD7J	Sukorejo	GLP16	BV1	0	0	560	776	0	0	0	9	12	0
29	JV4	ZD7J	Sukorejo	GLY16	BV1	0	0	0	0	0	0	0	0	0	0
29	JV4	ZD7J	Sukorejo	KPT12	BV1	5250	5250	893	696	650	63	55	11	8	8
29	JV4	ZD7J	Sukorejo	LOK12	BV1	0	0	0	0	0	0	0	0	0	0
29	JV4	ZD7J	Sukorejo	MBC12	HMS	8890	13690	5856	5928	4410	107	111	70	71	53
29	JV4	ZD7J	Sukorejo	AVL20	HMS	1620	2220	2178	258	0	32	44	44	5	0
29	JV4	ZD7J	Sukorejo	MBL20	HMS	3320	4820	2031	1990	760	66	81	41	40	15
29	JV4	ZD7J	Sukorejo	MBR20	HMS	12430	22430	9143	10051	4720	249	354	183	201	94
29	JV4	ZD7J	Sukorejo	MGT20	HMS	3000	1000	60	0	0	60	20	1	0	0
29	JV4	ZD7J	Sukorejo	MCS12	HMS	14040	23640	9427	9982	9810	168	166	113	120	118
29	JV4	ZD7J	Sukorejo	MFB12	HMS	27540	50740	20864	20335	24870	330	310	250	244	298
29	JV4	ZD7J	Sukorejo	MFB16	HMS	4780	8980	3729	3897	3030	76	95	60	62	48
29	JV4	ZD7J	Sukorejo	MFB20	HMS	13030	34530	14389	15399	15720	261	376	288	308	314
29	JV4	ZD7J	Sukorejo	MGA16	HMS	0	0	14	0	40	0	0	0	0	1
29	JV4	ZD7J	Sukorejo	MKT12	HMS	7230	10030	4421	4730	5310	87	57	53	57	64
29	JV4	ZD7J	Sukorejo	MLA16	HMS	15840	31440	12210	13375	14640	253	269	195	214	234
29	JV4	ZD7J	Sukorejo	MLD12	HMS	8950	13750	5558	6588	4410	107	112	67	79	53
29	JV4	ZD7J	Sukorejo	MLD16	HMS	79880	147680	56997	53013	53580	1278	1506	912	848	857
29	JV4	ZD7J	Sukorejo	MLD50	HMS	188	188	108	113	72	9	6	5	6	4
29	JV4	ZD7J	Sukorejo	SLN12	HMS	10940	10940	1740	600	800	131	122	21	7	10
29	JV4	ZD7J	Sukorejo	SLM12	HMS	8540	8540	2090	383	0	102	102	25	5	0
29	JV4	ZD7J	Sukorejo	MMI20	HMS	1650	6150	2454	2347	1230	33	98	49	47	25
29	JV4	ZD7J	Sukorejo	MRL16	HMS	1800	4200	0	2039	810	29	54	0	33	13
29	JV4	ZD7J	Sukorejo	MSE16	HMS	430	430	0	0	0	7	7	0	0	0
29	JV4	ZD7J	Sukorejo	DRJ12	BV1	0	0	0	0	0	0	0	0	0	0
29	JV4	ZD7J	Sukorejo	MSU16	HMS	0	0	0	0	0	0	0	0	0	0
29	JV4	ZD7J	Sukorejo	MTB16	HMS	9100	15100	6007	7806	5770	146	149	96	125	92
29	JV4	ZD7J	Sukorejo	MTR12	HMS	0	0	0	0	0	0	0	0	0	0
29	JV4	ZD7J	Sukorejo	MTR16	HMS	1790	5390	1731	2581	1890	29	56	28	41	30
29	JV4	ZD7J	Sukorejo	MVP16	HMS	0	0	180	1016	0	0	0	3	16	0
29	JV4	ZD7J	Sukorejo	MVT16	HMS	9160	10360	4050	1978	910	147	151	65	32	15
29	JV4	ZD7J	Sukorejo	NAT20	BV1	0	0	0	0	0	0	0	0	0	0
29	JV4	ZD7J	Sukorejo	OEB12	BV1	0	0	0	0	0	0	0	0	0	0
29	JV4	ZD7J	Sukorejo	OEB16	BV1	0	0	0	0	0	0	0	0	0	0
29	JV4	ZD7J	Sukorejo	OEB20	BV1	0	0	0	0	0	0	0	0	0	0
29	JV4	ZD7J	Sukorejo	OEM10	BV1	800	800	67	0	0	8	8	1	0	0
29	JV4	ZD7J	Sukorejo	OES12	BV1	550	550	174	0	0	7	7	2	0	0
29	JV4	ZD7J	Sukorejo	RKT16	BV1	8035	38035	20625	21856	11495	129	425	330	350	184
29	JV4	ZD7J	Sukorejo	SAH12	HMS	77170	121170	46019	44292	39210	926	984	552	532	471
29	JV4	ZD7J	Sukorejo	SAI12	HMS	192290	343490	142965	132715	109130	2307	2812	1716	1593	1310
29	JV4	ZD7J	Sukorejo	SAL12	HMS	10500	12900	5447	6054	4550	126	100	65	73	55
29	JV4	ZD7J	Sukorejo	SGO12	HMS	14820	18820	7752	10927	8480	178	124	93	131	102
29	JV4	ZD7J	Sukorejo	SLA12	HMS	5130	7530	3094	2936	3100	62	53	37	35	37
29	JV4	ZD7J	Sukorejo	SLE12	HMS	119730	165730	67637	63380	52080	1437	1364	812	761	625
29	JV4	ZD7J	Sukorejo	SLS12	HMS	6660	8260	3392	3936	2790	80	66	41	47	33
29	JV4	ZD7J	Sukorejo	SLT12	BV1	0	0	0	0	0	0	0	0	0	0
29	JV4	ZD7J	Sukorejo	TTL16	BV1	310	310	48	96	50	5	4	1	2	1
29	JV4	ZD7J	Sukorejo	TWG16	BV1	1480	1480	59	165	0	24	24	1	3	0
29	JV4	ZD7J	Sukorejo	TWP16	BV1	1660	4660	1782	2600	2960	27	27	29	42	47
29	JV4	ZD7J	Sukorejo	TWR12	BV1	3370	3370	1952	1429	900	40	30	23	17	11
29	JV4	ZD7J	Sukorejo	TWR16	BV1	8610	13410	5356	5516	4610	138	141	86	88	74
29	JV4	ZD7J	Sukorejo	TWY16	BV1	1150	4150	1457	1377	1090	18	49	23	22	17
29	JV4	ZD7J	Sukorejo	UTG12	BV1	20	3220	965	907	380	0	34	12	11	5
29	JV4	ZD7J	Sukorejo	VOK12	BV1	0	0	0	0	0	0	0	0	0	0
29	JV4	ZD7J	Sukorejo	MLZ12	HMS	8860	11260	4751	5548	6630	106	56	57	67	80
29	JV4	ZD7J	Sukorejo	MRT20	HMS	8000	5000	146	0	0	160	100	3	0	0
29	JV4	ZD7J	Sukorejo	NTL16	BV1	0	0	0	0	0	0	0	0	0	0
29	JV4	ZD7L	Gresik	ARB12	BV1	6428	6428	1945	1869	2010	77	53	23	22	24
29	JV4	ZD7L	Gresik	ARK12	BV1	0	0	0	0	0	0	0	0	0	0
29	JV4	ZD7L	Gresik	ARL16	BV1	0	0	0	0	0	0	0	0	0	0
29	JV4	ZD7L	Gresik	ARM12	BV1	352	1152	689	821	280	4	10	8	10	3
29	JV4	ZD7L	Gresik	BLS12	BV1	27125	59125	25371	24667	800	326	700	304	296	10
29	JV4	ZD7L	Gresik	AUL16	HMS	0	0	0	0	0	0	0	0	0	0
29	JV4	ZD7L	Gresik	AVM20	HMS	3309	3909	1614	1456	1371	66	51	32	29	27
29	JV4	ZD7L	Gresik	AVR20	HMS	12844	18844	7599	8443	8540	257	206	152	169	171
29	JV4	ZD7L	Gresik	AVT20	HMS	0	0	0	0	0	0	0	0	0	0
29	JV4	ZD7L	Gresik	BAJ12	BV1	70	70	0	0	0	1	1	0	0	0
29	JV4	ZD7L	Gresik	BRW12	BV1	0	0	0	0	0	0	0	0	0	0
29	JV4	ZD7L	Gresik	DLA12	HMS	65050	124050	50742	50985	44406	781	956	609	612	533
29	JV4	ZD7L	Gresik	DLE12	HMS	0	0	0	0	0	0	0	0	0	0
29	JV4	ZD7L	Gresik	DRE12	HMS	32956	65356	26282	24322	19088	395	555	315	292	229
29	JV4	ZD7L	Gresik	DSB12	HMS	148444	238444	103471	95000	103747	1781	1616	1242	1140	1245
29	JV4	ZD7L	Gresik	DSB16	HMS	10936	45976	18843	19345	17568	175	455	301	310	281
29	JV4	ZD7L	Gresik	DSE12	HMS	3518	5918	2513	2674	3266	42	32	30	32	39
29	JV4	ZD7L	Gresik	DSM12	HMS	40688	56688	22479	20460	20149	488	438	270	246	242
29	JV4	ZD7L	Gresik	DSS12	HMS	85222	258222	103554	103333	101855	1023	1876	1243	1240	1222
29	JV4	ZD7L	Gresik	DSS16	HMS	4816	12016	11677	13374	10358	77	27	187	214	166
29	JV4	ZD7L	Gresik	DTC12	HMS	8929	8929	8013	12122	4807	107	49	96	145	58
29	JV4	ZD7L	Gresik	DTS12	HMS	0	0	0	0	0	0	0	0	0	0
29	JV4	ZD7L	Gresik	GLP16	BV1	9	9	1781	154	0	0	0	28	2	0
29	JV4	ZD7L	Gresik	GLY16	BV1	0	0	0	0	0	0	0	0	0	0
29	JV4	ZD7L	Gresik	KPT12	BV1	3220	6420	2678	1320	960	39	66	32	16	12
29	JV4	ZD7L	Gresik	LOK12	BV1	0	0	0	0	0	0	0	0	0	0
29	JV4	ZD7L	Gresik	MBC12	HMS	10501	29701	12157	11388	10515	126	230	146	137	126
29	JV4	ZD7L	Gresik	AVL20	HMS	950	950	304	221	0	19	19	6	4	0
29	JV4	ZD7L	Gresik	MBL20	HMS	4356	8356	3409	2927	430	87	159	68	59	9
29	JV4	ZD7L	Gresik	MBR20	HMS	15318	43318	18308	18308	9342	306	680	366	366	187
29	JV4	ZD7L	Gresik	MGT20	HMS	9390	9390	518	765	239	188	183	10	15	5
29	JV4	ZD7L	Gresik	MCS12	HMS	17492	37492	14797	13129	12730	210	297	178	158	153
29	JV4	ZD7L	Gresik	MFB12	HMS	44581	60581	33220	29328	34169	535	317	399	352	410
29	JV4	ZD7L	Gresik	MFB16	HMS	1494	7494	6442	5848	4463	24	48	103	94	71
29	JV4	ZD7L	Gresik	MFB20	HMS	15828	65828	26530	26453	23665	317	843	531	529	473
29	JV4	ZD7L	Gresik	MGA16	HMS	0	0	58	0	0	0	0	1	0	0
29	JV4	ZD7L	Gresik	MKT12	HMS	4580	17380	7020	6640	6875	55	126	84	80	83
29	JV4	ZD7L	Gresik	MLA16	HMS	34854	50454	19320	19733	22642	558	445	309	316	362
29	JV4	ZD7L	Gresik	MLD12	HMS	2771	19571	7910	8016	9014	33	127	95	96	108
29	JV4	ZD7L	Gresik	MLD16	HMS	210277	248077	97500	97500	93530	3364	2473	1560	1560	1496
29	JV4	ZD7L	Gresik	MLD50	HMS	246	846	260	204	148	12	35	13	10	7
29	JV4	ZD7L	Gresik	SLN12	HMS	4360	4360	0	300	0	52	52	0	4	0
29	JV4	ZD7L	Gresik	SLM12	HMS	5180	5180	0	200	0	62	62	0	2	0
29	JV4	ZD7L	Gresik	MMI20	HMS	2425	7925	3094	2310	500	49	149	62	46	10
29	JV4	ZD7L	Gresik	MRL16	HMS	14	4214	607	1520	2100	0	34	10	24	34
29	JV4	ZD7L	Gresik	MSE16	HMS	23	23	0	0	0	0	0	0	0	0
29	JV4	ZD7L	Gresik	DRJ12	BV1	0	0	0	0	0	0	0	0	0	0
29	JV4	ZD7L	Gresik	MSU16	HMS	0	0	0	0	0	0	0	0	0	0
29	JV4	ZD7L	Gresik	MTB16	HMS	9430	22630	9069	10502	10760	151	190	145	168	172
29	JV4	ZD7L	Gresik	MTR12	HMS	0	0	0	0	0	0	0	0	0	0
29	JV4	ZD7L	Gresik	MTR16	HMS	2169	7569	2742	3689	3530	35	65	44	59	56
29	JV4	ZD7L	Gresik	MVP16	HMS	0	0	12	1000	0	0	0	0	16	0
29	JV4	ZD7L	Gresik	MVT16	HMS	50	3650	1737	1627	1250	1	38	28	26	20
29	JV4	ZD7L	Gresik	NAT20	BV1	0	0	0	0	0	0	0	0	0	0
29	JV4	ZD7L	Gresik	OEB12	BV1	0	0	0	0	0	0	0	0	0	0
29	JV4	ZD7L	Gresik	OEB16	BV1	0	0	0	0	0	0	0	0	0	0
29	JV4	ZD7L	Gresik	OEB20	BV1	0	0	0	0	0	0	0	0	0	0
29	JV4	ZD7L	Gresik	OEM10	BV1	0	0	0	0	0	0	0	0	0	0
29	JV4	ZD7L	Gresik	OES12	BV1	0	0	0	0	0	0	0	0	0	0
29	JV4	ZD7L	Gresik	RKT16	BV1	4215	21615	29688	29368	17630	67	64	475	470	282
29	JV4	ZD7L	Gresik	SAH12	HMS	87508	151508	93774	86892	90815	1050	728	1125	1043	1090
29	JV4	ZD7L	Gresik	SAI12	HMS	96812	156812	122032	120752	126371	1162	365	1464	1449	1516
29	JV4	ZD7L	Gresik	SAL12	HMS	9181	14781	5892	5808	4612	110	122	71	70	55
29	JV4	ZD7L	Gresik	SGO12	HMS	22782	33982	13552	14923	12621	273	256	163	179	151
29	JV4	ZD7L	Gresik	SLA12	HMS	5802	7402	2967	2615	2338	70	61	36	31	28
29	JV4	ZD7L	Gresik	SLE12	HMS	32615	119615	71411	67416	59509	391	721	857	809	714
29	JV4	ZD7L	Gresik	SLS12	HMS	6475	8875	3608	3828	2758	78	73	43	46	33
29	JV4	ZD7L	Gresik	SLT12	BV1	0	0	0	0	0	0	0	0	0	0
29	JV4	ZD7L	Gresik	TTL16	BV1	803	803	220	421	480	13	5	4	7	8
29	JV4	ZD7L	Gresik	TWG16	BV1	2398	2398	45	113	0	38	38	1	2	0
29	JV4	ZD7L	Gresik	TWP16	BV1	7850	7850	3830	5225	5390	126	39	61	84	86
29	JV4	ZD7L	Gresik	TWR12	BV1	2027	4427	1654	1433	1430	24	36	20	17	17
29	JV4	ZD7L	Gresik	TWR16	BV1	7885	21685	8551	8221	6495	126	243	137	132	104
29	JV4	ZD7L	Gresik	TWY16	BV1	1823	2423	2200	1803	1640	29	13	35	29	26
29	JV4	ZD7L	Gresik	UTG12	BV1	0	9600	6656	6023	1430	0	98	80	72	17
29	JV4	ZD7L	Gresik	VOK12	BV1	0	0	0	0	0	0	0	0	0	0
29	JV4	ZD7L	Gresik	MLZ12	HMS	11926	18326	7232	8755	8057	143	123	87	105	97
29	JV4	ZD7L	Gresik	MRT20	HMS	4890	3890	684	765	248	98	73	14	15	5
29	JV4	ZD7L	Gresik	NTL16	BV1	0	0	0	0	0	0	0	0	0	0
29	JV4	ZD7M	Mojokerto	ARB12	BV1	9528	9528	3404	3643	2180	114	88	41	44	26
29	JV4	ZD7M	Mojokerto	ARK12	BV1	0	0	0	0	0	0	0	0	0	0
29	JV4	ZD7M	Mojokerto	ARL16	BV1	0	0	0	0	0	0	0	0	0	0
29	JV4	ZD7M	Mojokerto	ARM12	BV1	1575	1575	228	304	62	19	18	3	4	1
29	JV4	ZD7M	Mojokerto	BLS12	BV1	8850	52050	24686	23807	7990	106	529	296	286	96
29	JV4	ZD7M	Mojokerto	AUL16	HMS	0	0	0	0	0	0	0	0	0	0
29	JV4	ZD7M	Mojokerto	AVM20	HMS	3282	3282	1301	1175	1189	66	42	26	24	24
29	JV4	ZD7M	Mojokerto	AVR20	HMS	6637	9637	4348	5075	3783	133	117	87	102	76
29	JV4	ZD7M	Mojokerto	AVT20	HMS	0	0	0	0	0	0	0	0	0	0
29	JV4	ZD7M	Mojokerto	BAJ12	BV1	0	0	0	0	0	0	0	0	0	0
29	JV4	ZD7M	Mojokerto	BRW12	BV1	0	0	0	0	0	0	0	0	0	0
29	JV4	ZD7M	Mojokerto	DLA12	HMS	85469	95469	51071	57191	41880	1026	643	613	686	503
29	JV4	ZD7M	Mojokerto	DLE12	HMS	0	0	0	0	0	0	0	0	0	0
29	JV4	ZD7M	Mojokerto	DRE12	HMS	41255	50055	21161	19527	9608	495	485	254	234	115
29	JV4	ZD7M	Mojokerto	DSB12	HMS	152549	171349	75353	76149	70070	1831	1215	904	914	841
29	JV4	ZD7M	Mojokerto	DSB16	HMS	17511	22791	10024	14131	8102	280	235	160	226	130
29	JV4	ZD7M	Mojokerto	DSE12	HMS	6851	7651	3437	3004	3175	82	54	41	36	38
29	JV4	ZD7M	Mojokerto	DSM12	HMS	38598	48198	22192	21218	20944	463	327	266	255	251
29	JV4	ZD7M	Mojokerto	DSS12	HMS	69153	181153	98628	84703	87470	830	1124	1184	1016	1050
29	JV4	ZD7M	Mojokerto	DSS16	HMS	4918	7318	6984	4196	3008	79	69	112	67	48
29	JV4	ZD7M	Mojokerto	DTC12	HMS	7013	7013	4928	5401	3824	84	38	59	65	46
29	JV4	ZD7M	Mojokerto	DTS12	HMS	0	0	0	0	0	0	0	0	0	0
29	JV4	ZD7M	Mojokerto	GLP16	BV1	1661	1661	0	422	300	27	22	0	7	5
29	JV4	ZD7M	Mojokerto	GLY16	BV1	0	0	0	0	0	0	0	0	0	0
29	JV4	ZD7M	Mojokerto	KPT12	BV1	2923	2923	1182	597	2000	35	11	14	7	24
29	JV4	ZD7M	Mojokerto	LOK12	BV1	0	0	0	0	0	0	0	0	0	0
29	JV4	ZD7M	Mojokerto	MBC12	HMS	14589	18589	8170	8003	7943	175	128	98	96	95
29	JV4	ZD7M	Mojokerto	AVL20	HMS	1400	1400	0	0	0	28	28	0	0	0
29	JV4	ZD7M	Mojokerto	MBL20	HMS	1951	3451	1883	2139	1331	39	42	38	43	27
29	JV4	ZD7M	Mojokerto	MBR20	HMS	14745	22245	11036	10318	5467	295	336	221	206	109
29	JV4	ZD7M	Mojokerto	MGT20	HMS	0	1000	359	0	392	0	12	7	0	8
29	JV4	ZD7M	Mojokerto	MCS12	HMS	21173	26773	11341	11512	10346	254	197	136	138	124
29	JV4	ZD7M	Mojokerto	MFB12	HMS	38952	64552	23558	26524	22527	467	504	283	318	270
29	JV4	ZD7M	Mojokerto	MFB16	HMS	6457	9457	5429	2843	2398	103	113	87	45	38
29	JV4	ZD7M	Mojokerto	MFB20	HMS	21002	31502	16745	18103	20033	420	229	335	362	401
29	JV4	ZD7M	Mojokerto	MGA16	HMS	158	158	2	0	0	3	3	0	0	0
29	JV4	ZD7M	Mojokerto	MKT12	HMS	14828	16428	9134	8836	7945	178	102	110	106	95
29	JV4	ZD7M	Mojokerto	MLA16	HMS	12881	27281	13827	13827	9177	206	290	221	221	147
29	JV4	ZD7M	Mojokerto	MLD12	HMS	8807	10407	4473	6239	5079	106	64	54	75	61
29	JV4	ZD7M	Mojokerto	MLD16	HMS	181579	205579	73386	75627	71060	2905	2152	1174	1210	1137
29	JV4	ZD7M	Mojokerto	MLD50	HMS	362	362	104	92	68	18	15	5	5	3
29	JV4	ZD7M	Mojokerto	SLN12	HMS	4070	4070	0	0	0	49	49	0	0	0
29	JV4	ZD7M	Mojokerto	SLM12	HMS	4070	4070	0	0	0	49	49	0	0	0
29	JV4	ZD7M	Mojokerto	MMI20	HMS	6119	7619	5844	2468	1448	122	123	117	49	29
29	JV4	ZD7M	Mojokerto	MRL16	HMS	2685	5685	711	1399	476	43	83	11	22	8
29	JV4	ZD7M	Mojokerto	MSE16	HMS	0	0	0	0	0	0	0	0	0	0
29	JV4	ZD7M	Mojokerto	DRJ12	BV1	0	0	0	0	0	0	0	0	0	0
29	JV4	ZD7M	Mojokerto	MSU16	HMS	0	0	0	0	0	0	0	0	0	0
29	JV4	ZD7M	Mojokerto	MTB16	HMS	14570	15170	6702	9550	5609	233	153	107	153	90
29	JV4	ZD7M	Mojokerto	MTR12	HMS	0	0	0	0	0	0	0	0	0	0
29	JV4	ZD7M	Mojokerto	MTR16	HMS	5924	8324	2844	3744	4210	95	66	46	60	67
29	JV4	ZD7M	Mojokerto	MVP16	HMS	0	0	0	938	0	0	0	0	15	0
29	JV4	ZD7M	Mojokerto	MVT16	HMS	1240	3040	1965	1641	1120	20	31	31	26	18
29	JV4	ZD7M	Mojokerto	NAT20	BV1	0	0	0	0	0	0	0	0	0	0
29	JV4	ZD7M	Mojokerto	OEB12	BV1	0	0	0	0	0	0	0	0	0	0
29	JV4	ZD7M	Mojokerto	OEB16	BV1	0	0	0	0	0	0	0	0	0	0
29	JV4	ZD7M	Mojokerto	OEB20	BV1	0	0	0	0	0	0	0	0	0	0
29	JV4	ZD7M	Mojokerto	OEM10	BV1	0	0	0	0	0	0	0	0	0	0
29	JV4	ZD7M	Mojokerto	OES12	BV1	0	0	0	0	0	0	0	0	0	0
29	JV4	ZD7M	Mojokerto	RKT16	BV1	11957	45557	42500	39771	22620	191	367	680	636	362
29	JV4	ZD7M	Mojokerto	SAH12	HMS	116376	141376	88355	79158	84956	1397	677	1060	950	1019
29	JV4	ZD7M	Mojokerto	SAI12	HMS	63071	235871	156912	139815	179443	757	677	1883	1678	2153
29	JV4	ZD7M	Mojokerto	SAL12	HMS	29780	31380	13083	14262	11928	357	233	157	171	143
29	JV4	ZD7M	Mojokerto	SGO12	HMS	45283	47683	25976	25976	8664	543	468	312	312	104
29	JV4	ZD7M	Mojokerto	SLA12	HMS	21425	25425	11281	10142	7290	257	218	135	122	87
29	JV4	ZD7M	Mojokerto	SLE12	HMS	93253	267253	138566	138566	119903	1119	1768	1663	1663	1439
29	JV4	ZD7M	Mojokerto	SLS12	HMS	23142	23942	10132	11519	10040	278	167	122	138	120
29	JV4	ZD7M	Mojokerto	SLT12	BV1	0	0	0	0	0	0	0	0	0	0
29	JV4	ZD7M	Mojokerto	TTL16	BV1	263	263	19	51	30	4	4	0	1	0
29	JV4	ZD7M	Mojokerto	TWG16	BV1	1356	1356	331	113	80	22	20	5	2	1
29	JV4	ZD7M	Mojokerto	TWP16	BV1	8791	8791	6570	5056	7330	141	23	105	81	117
29	JV4	ZD7M	Mojokerto	TWR12	BV1	24146	24146	2548	1771	3560	290	247	31	21	43
29	JV4	ZD7M	Mojokerto	TWR16	BV1	13383	26583	13034	7521	12300	214	229	209	120	197
29	JV4	ZD7M	Mojokerto	TWY16	BV1	2788	6388	3100	1610	5040	45	22	50	26	81
29	JV4	ZD7M	Mojokerto	UTG12	BV1	841	1641	1404	1504	510	10	14	17	18	6
29	JV4	ZD7M	Mojokerto	VOK12	BV1	0	0	0	0	0	0	0	0	0	0
29	JV4	ZD7M	Mojokerto	MLZ12	HMS	13353	20553	10819	7487	9033	160	138	130	90	108
29	JV4	ZD7M	Mojokerto	MRT20	HMS	0	1000	478	0	410	0	12	10	0	8
29	JV4	ZD7M	Mojokerto	NTL16	BV1	0	0	0	0	0	0	0	0	0	0
29	BNT	ZD8A	Denpasar	ALR12	HMS	0	0	0	11	0	0	0	0	0	0
29	BNT	ZD8A	Denpasar	API12	BV1	0	0	0	0	0	0	0	0	0	0
29	BNT	ZD8A	Denpasar	API16	BV1	0	0	0	0	0	0	0	0	0	0
29	BNT	ZD8A	Denpasar	ARB12	BV1	0	0	0	0	0	0	0	0	0	0
29	BNT	ZD8A	Denpasar	ARM12	BV1	0	0	0	0	0	0	0	0	0	0
29	BNT	ZD8A	Denpasar	BLS12	BV1	0	0	0	0	0	0	0	0	0	0
29	BNT	ZD8A	Denpasar	AUL16	HMS	0	0	0	9	0	0	0	0	0	0
29	BNT	ZD8A	Denpasar	AVM20	HMS	6279	14079	7965	7269	10696	126	68	159	145	214
29	BNT	ZD8A	Denpasar	AVR20	HMS	18030	39630	19388	21857	26574	361	261	388	437	531
29	BNT	ZD8A	Denpasar	AVT20	HMS	475	475	0	16	0	10	10	0	0	0
29	BNT	ZD8A	Denpasar	BAJ12	BV1	0	0	0	0	0	0	0	0	0	0
29	BNT	ZD8A	Denpasar	DLA12	HMS	8026	8026	3009	2736	4770	96	39	36	33	57
29	BNT	ZD8A	Denpasar	DLE12	HMS	0	0	0	8	0	0	0	0	0	0
29	BNT	ZD8A	Denpasar	DRE12	HMS	13250	33650	11445	7482	11460	159	266	137	90	138
29	BNT	ZD8A	Denpasar	DSB12	HMS	148927	164127	95166	120138	117551	1787	559	1142	1442	1411
29	BNT	ZD8A	Denpasar	DSB16	HMS	31836	55356	33205	34747	36928	509	295	531	556	591
29	BNT	ZD8A	Denpasar	DSE12	HMS	2289	3889	1787	1457	3346	27	7	21	17	40
29	BNT	ZD8A	Denpasar	DSM12	HMS	60891	118491	41297	40839	48277	731	843	496	490	579
29	BNT	ZD8A	Denpasar	DSS12	HMS	27052	163052	75879	73962	71429	325	1099	911	888	857
29	BNT	ZD8A	Denpasar	DSS16	HMS	4661	19861	13973	13912	12086	75	124	224	223	193
29	BNT	ZD8A	Denpasar	DTC12	HMS	2225	2225	358	1264	683	27	19	4	15	8
29	BNT	ZD8A	Denpasar	GLP16	BV1	44	44	4576	0	0	1	1	73	0	0
29	BNT	ZD8A	Denpasar	GLY16	BV1	0	0	0	229	0	0	0	0	4	0
29	BNT	ZD8A	Denpasar	LOK12	BV1	0	0	0	0	0	0	0	0	0	0
29	BNT	ZD8A	Denpasar	MBC12	HMS	55236	77636	36927	34568	32099	663	546	443	415	385
29	BNT	ZD8A	Denpasar	MBG20	HMS	0	0	0	166	0	0	0	0	3	0
29	BNT	ZD8A	Denpasar	MBL20	HMS	88423	424423	107963	107847	92464	1768	6639	2159	2157	1849
29	BNT	ZD8A	Denpasar	MBR20	HMS	63679	257179	100690	109016	92746	1274	3289	2014	2180	1855
29	BNT	ZD8A	Denpasar	MCO12	HMS	0	0	0	0	0	0	0	0	0	0
29	BNT	ZD8A	Denpasar	MCS12	HMS	72786	134386	43800	46920	50019	873	1012	526	563	600
29	BNT	ZD8A	Denpasar	MFB12	HMS	73302	110902	37627	36891	39390	880	858	452	443	473
29	BNT	ZD8A	Denpasar	MFB16	HMS	6495	14295	7630	6981	10031	104	68	122	112	160
29	BNT	ZD8A	Denpasar	MFB20	HMS	22572	53072	37115	38251	43809	451	185	742	765	876
29	BNT	ZD8A	Denpasar	MGA16	HMS	11	1731	358	69	1640	0	1	6	1	26
29	BNT	ZD8A	Denpasar	MLA16	HMS	26577	46977	15029	21365	17194	425	477	240	342	275
29	BNT	ZD8A	Denpasar	MLD12	HMS	73641	139241	64513	62940	76156	884	757	774	755	914
29	BNT	ZD8A	Denpasar	MLD16	HMS	651817	1093417	377281	372089	398136	10429	11124	6036	5953	6370
29	BNT	ZD8A	Denpasar	MLD50	HMS	8571	10771	5796	5533	4756	429	301	290	277	238
29	BNT	ZD8A	Denpasar	MGT20	HMS	544	2544	912	528	41	11	50	18	11	1
29	BNT	ZD8A	Denpasar	MRT20	HMS	10148	10148	1723	485	137	203	200	34	10	3
